"Index","BFX.Close"
"2017-11-01",4116.5
"2017-11-02",4102.259766
"2017-11-03",4112.549805
"2017-11-06",4118.509766
"2017-11-07",4097.640137
"2017-11-08",4085.48999
"2017-11-09",4043.48999
"2017-11-10",4026.26001
"2017-11-13",4007.570068
"2017-11-14",3984.629883
"2017-11-15",3963.830078
"2017-11-16",3991.860107
"2017-11-17",3954.040039
"2017-11-20",3962.23999
"2017-11-21",3970.620117
"2017-11-22",3969.189941
"2017-11-23",3978.189941
"2017-11-24",3985.459961
"2017-11-27",3971.23999
"2017-11-28",3985.659912
"2017-11-29",3999.409912
"2017-11-30",3984.100098
"2017-12-01",3964.280029
"2017-12-04",4001.110107
"2017-12-05",3999.669922
"2017-12-06",3979.75
"2017-12-07",3994.72998
"2017-12-08",4025.75
"2017-12-11",4019.189941
"2017-12-12",4033.580078
"2017-12-13",4002.209961
"2017-12-14",3985.219971
"2017-12-15",3992.27002
"2017-12-18",4024.649902
"2017-12-19",4020.870117
"2017-12-20",3994.679932
"2017-12-21",3996
"2017-12-22",3995.050049
"2017-12-27",4003.070068
"2017-12-28",3991.360107
"2017-12-29",3977.879883
"2018-01-02",3979.530029
"2018-01-03",4005.610107
"2018-01-04",4057.919922
"2018-01-05",4097.040039
"2018-01-08",4114.529785
"2018-01-09",4141.640137
"2018-01-10",4157.549805
"2018-01-11",4155.310059
"2018-01-12",4164.120117
"2018-01-15",4164.450195
"2018-01-16",4163.959961
"2018-01-17",4148.600098
"2018-01-18",4142.060059
"2018-01-19",4159.089844
"2018-01-22",4176.879883
"2018-01-23",4161.990234
"2018-01-24",4146.75
"2018-01-25",4144.22998
"2018-01-26",4162.009766
"2018-01-29",4155.189941
"2018-01-30",4126.569824
"2018-01-31",4111.649902
"2018-02-01",4103.629883
"2018-02-02",4053.590088
"2018-02-05",3997.590088
"2018-02-06",3896.590088
"2018-02-07",3991.899902
"2018-02-08",3911.959961
"2018-02-09",3876.330078
"2018-02-12",3918.179932
"2018-02-13",3884.709961
"2018-02-14",3892.159912
"2018-02-15",3910.110107
"2018-02-16",3941.189941
"2018-02-19",3922.459961
"2018-02-20",3938.620117
"2018-02-21",3950.27002
"2018-02-22",3978.850098
"2018-02-23",3972.530029
"2018-02-26",3992.5
"2018-02-27",4010.169922
"2018-02-28",3994.449951
"2018-03-01",3943.850098
"2018-03-02",3869.179932
"2018-03-05",3907.040039
"2018-03-06",3916.409912
"2018-03-07",3929.199951
"2018-03-08",3974.52002
"2018-03-09",3987.040039
"2018-03-12",4002.469971
"2018-03-13",3970.469971
"2018-03-14",3929.310059
"2018-03-15",3950.780029
"2018-03-16",3961.550049
"2018-03-19",3920.639893
"2018-03-20",3935.780029
"2018-03-21",3925.780029
"2018-03-22",3858.5
"2018-03-23",3816.959961
"2018-03-26",3797.02002
"2018-03-27",3824.419922
"2018-03-28",3852.370117
"2018-03-29",3857.100098
"2018-04-03",3831.429932
"2018-04-04",3808.280029
"2018-04-05",3889.02002
"2018-04-06",3870.070068
"2018-04-09",3870.649902
"2018-04-10",3887.909912
"2018-04-11",3856.600098
"2018-04-12",3883.820068
"2018-04-13",3888.320068
"2018-04-16",3868.179932
"2018-04-17",3899.719971
"2018-04-18",3910.459961
"2018-04-19",3911.780029
"2018-04-20",3921.199951
"2018-04-23",3933.639893
"2018-04-24",3931.590088
"2018-04-25",3893.070068
"2018-04-26",3908.149902
"2018-04-27",3912.919922
"2018-04-30",3910.300049
"2018-05-02",3920.899902
"2018-05-03",3871.939941
"2018-05-04",3894.600098
"2018-05-07",3889.26001
"2018-05-08",3910.629883
"2018-05-09",3893
"2018-05-10",3884.540039
"2018-05-11",3884.399902
"2018-05-14",3885.73999
"2018-05-15",3876.570068
"2018-05-16",3857.689941
"2018-05-17",3898.570068
"2018-05-18",3891.110107
"2018-05-21",3904.97998
"2018-05-22",3916.780029
"2018-05-23",3887.179932
"2018-05-24",3860.060059
"2018-05-25",3857.060059
"2018-05-28",3832.860107
"2018-05-29",3760.51001
"2018-05-30",3784.649902
"2018-05-31",3764.219971
"2018-06-01",3809.219971
"2018-06-04",3834.899902
"2018-06-05",3799.149902
"2018-06-06",3791.129883
"2018-06-07",3791.969971
"2018-06-08",3770.969971
"2018-06-11",3814.280029
"2018-06-12",3816.790039
"2018-06-13",3813.939941
"2018-06-14",3830.530029
"2018-06-15",3803.26001
"2018-06-18",3762.959961
"2018-06-19",3745.800049
"2018-06-20",3750.149902
"2018-06-21",3727.540039
"2018-06-22",3763.570068
"2018-06-25",3710.48999
"2018-06-26",3709.840088
"2018-06-27",3729.110107
"2018-06-28",3702.23999
"2018-06-29",3719.860107
"2018-07-02",3697.280029
"2018-07-03",3715.360107
"2018-07-04",3720.100098
"2018-07-05",3747.22998
"2018-07-06",3770.669922
"2018-07-09",3797.060059
"2018-07-10",3803.540039
"2018-07-11",3779.780029
"2018-07-12",3801.340088
"2018-07-13",3804.080078
"2018-07-16",3806.669922
"2018-07-17",3817.639893
"2018-07-18",3820.409912
"2018-07-19",3809.429932
"2018-07-20",3815.159912
"2018-07-23",3832.280029
"2018-07-24",3862.469971
"2018-07-25",3863.860107
"2018-07-26",3874.949951
"2018-07-27",3925.629883
"2018-07-30",3915.530029
"2018-07-31",3899.040039
"2018-08-01",3894.620117
"2018-08-02",3862.26001
"2018-08-03",3874.110107
"2018-08-06",3866.550049
"2018-08-07",3884.330078
"2018-08-08",3863.679932
"2018-08-09",3888.810059
"2018-08-10",3818.939941
"2018-08-13",3801.929932
"2018-08-14",3810.399902
"2018-08-15",3759.820068
"2018-08-16",3775.639893
"2018-08-17",3768.5
"2018-08-20",3787.709961
"2018-08-21",3800.439941
"2018-08-22",3800.100098
"2018-08-23",3799.090088
"2018-08-24",3805.570068
"2018-08-27",3820.860107
"2018-08-28",3816.01001
"2018-08-29",3817.459961
"2018-08-30",3781.679932
"2018-08-31",3740.709961
"2018-09-03",3729.600098
"2018-09-04",3705.219971
"2018-09-05",3671.459961
"2018-09-06",3651.879883
"2018-09-07",3640.780029
"2018-09-10",3668.360107
"2018-09-11",3668.850098
"2018-09-12",3690.98999
"2018-09-13",3692.360107
"2018-09-14",3709.560059
"2018-09-17",3714.800049
"2018-09-18",3730.870117
"2018-09-19",3732.050049
"2018-09-20",3768.830078
"2018-09-21",3774.889893
"2018-09-24",3747.219971
"2018-09-25",3750.810059
"2018-09-26",3743.580078
"2018-09-27",3741.179932
"2018-09-28",3706.73999
"2018-10-01",3715.02002
"2018-10-02",3702.439941
"2018-10-03",3745.439941
"2018-10-04",3714.75
"2018-10-05",3686.659912
"2018-10-08",3639.219971
"2018-10-09",3653.129883
"2018-10-10",3575.340088
"2018-10-11",3502.780029
"2018-10-12",3505.030029
"2018-10-15",3506.47998
"2018-10-16",3563.939941
"2018-10-17",3559.969971
"2018-10-18",3538.080078
"2018-10-19",3521.27002
"2018-10-22",3510.379883
"2018-10-23",3437.389893
"2018-10-24",3427.719971
"2018-10-25",3400.02002
"2018-10-26",3373.51001
"2018-10-29",3406.02002
"2018-10-30",3396.48999
"2018-10-31",3447.070068
"2018-11-01",3503.26001
"2018-11-02",3521.929932
"2018-11-05",3508.340088
"2018-11-06",3498.060059
"2018-11-07",3561.870117
"2018-11-08",3552.22998
"2018-11-09",3556.310059
"2018-11-12",3523.709961
"2018-11-13",3548.610107
"2018-11-14",3538.830078
"2018-11-15",3526.179932
"2018-11-16",3529.820068
"2018-11-19",3503.399902
"2018-11-20",3430.469971
"2018-11-21",3471.360107
"2018-11-22",3426.889893
"2018-11-23",3441.429932
"2018-11-26",3475.27002
"2018-11-27",3484.429932
"2018-11-28",3474
"2018-11-29",3491.98999
"2018-11-30",3487.899902
"2018-12-03",3526.669922
"2018-12-04",3482.909912
"2018-12-05",3442.560059
"2018-12-06",3324.800049
"2018-12-07",3344.590088
"2018-12-10",3286.919922
"2018-12-11",3334.790039
"2018-12-12",3401.23999
"2018-12-13",3401.219971
"2018-12-14",3384.290039
"2018-12-17",3331.26001
"2018-12-18",3316.679932
"2018-12-19",3326.840088
"2018-12-20",3247.469971
"2018-12-21",3240.97998
"2018-12-24",3210.080078
"2018-12-27",3164.97998
"2018-12-28",3209
"2018-12-31",3243.629883
"2019-01-02",3223.139893
"2019-01-03",3221.5
"2019-01-04",3317.050049
"2019-01-07",3340.780029
"2019-01-08",3382.969971
"2019-01-09",3404.26001
"2019-01-10",3413.159912
"2019-01-11",3411.72998
"2019-01-14",3394.550049
"2019-01-15",3422
"2019-01-16",3446.969971
"2019-01-17",3429.719971
"2019-01-18",3483.47998
"2019-01-21",3465.290039
"2019-01-22",3449.199951
"2019-01-23",3457.389893
"2019-01-24",3458.280029
"2019-01-25",3496.959961
"2019-01-28",3466.659912
"2019-01-29",3477.600098
"2019-01-30",3488.399902
"2019-01-31",3491.620117
"2019-02-01",3507.840088
"2019-02-04",3506.820068
"2019-02-05",3559.27002
"2019-02-06",3577.77002
"2019-02-07",3514.100098
"2019-02-08",3473.72998
"2019-02-11",3496.379883
"2019-02-12",3526.939941
"2019-02-13",3535.149902
"2019-02-14",3520.899902
"2019-02-15",3567.97998
"2019-02-18",3593.399902
"2019-02-19",3585.47998
"2019-02-20",3615.860107
"2019-02-21",3586.149902
"2019-02-22",3572.820068
"2019-02-25",3587.52002
"2019-02-26",3604.800049
"2019-02-27",3595.610107
"2019-02-28",3604.47998
"2019-03-01",3644.139893
"2019-03-04",3642.129883
"2019-03-05",3641.139893
"2019-03-06",3605.800049
"2019-03-07",3573.22998
"2019-03-08",3536.610107
"2019-03-11",3568.870117
"2019-03-12",3579.580078
"2019-03-13",3597.409912
"2019-03-14",3609.639893
"2019-03-15",3640.26001
"2019-03-18",3660.800049
"2019-03-19",3688.48999
"2019-03-20",3655.639893
"2019-03-21",3654.659912
"2019-03-22",3588.72998
"2019-03-25",3560.679932
"2019-03-26",3591.570068
"2019-03-27",3614.570068
"2019-03-28",3601.070068
"2019-03-29",3658.719971
"2019-04-01",3713.600098
"2019-04-02",3736.780029
"2019-04-03",3772.699951
"2019-04-04",3782.219971
"2019-04-05",3805.389893
"2019-04-08",3793.080078
"2019-04-09",3790.209961
"2019-04-10",3778.300049
"2019-04-11",3807.73999
"2019-04-12",3845.050049
"2019-04-15",3846.780029
"2019-04-16",3860.169922
"2019-04-17",3846.820068
"2019-04-18",3852.300049
"2019-04-23",3806.97998
"2019-04-24",3752.199951
"2019-04-25",3713.719971
"2019-04-26",3727.620117
"2019-04-29",3737.820068
"2019-04-30",3743.669922
"2019-05-02",3718.030029
"2019-05-03",3715.370117
"2019-05-06",3681.800049
"2019-05-07",3595.959961
"2019-05-08",3574.860107
"2019-05-09",3492.389893
"2019-05-10",3504.030029
"2019-05-13",3452.169922
"2019-05-14",3495.149902
"2019-05-15",3493.820068
"2019-05-16",3544.179932
"2019-05-17",3511.459961
"2019-05-20",3476.48999
"2019-05-21",3494.939941
"2019-05-22",3488.75
"2019-05-23",3445.090088
"2019-05-24",3472.340088
"2019-05-27",3474.830078
"2019-05-28",3488.320068
"2019-05-29",3432.610107
"2019-05-30",3455.5
"2019-05-31",3427.179932
"2019-06-03",3420.050049
"2019-06-04",3458.389893
"2019-06-05",3454.5
"2019-06-06",3440.370117
"2019-06-07",3457.469971
"2019-06-10",3483.959961
"2019-06-11",3516.280029
"2019-06-12",3500.780029
"2019-06-13",3492.149902
"2019-06-14",3463.709961
"2019-06-17",3450.810059
"2019-06-18",3513.070068
"2019-06-19",3525.560059
"2019-06-20",3518.52002
"2019-06-21",3505.47998
"2019-06-24",3498.320068
"2019-06-25",3498.22998
"2019-06-26",3497.320068
"2019-06-27",3513.469971
"2019-06-28",3547.459961
"2019-07-01",3578.139893
"2019-07-02",3596.790039
"2019-07-03",3641.22998
"2019-07-04",3657.649902
"2019-07-05",3643.72998
"2019-07-08",3608.590088
"2019-07-09",3587.909912
"2019-07-10",3589.72998
"2019-07-11",3571.129883
"2019-07-12",3578.370117
"2019-07-15",3622.639893
"2019-07-16",3649.639893
"2019-07-17",3626.129883
"2019-07-18",3620.709961
"2019-07-19",3652.419922
"2019-07-22",3680.48999
"2019-07-23",3723.580078
"2019-07-24",3726.469971
"2019-07-25",3735.159912
"2019-07-26",3735.949951
"2019-07-29",3735.360107
"2019-07-30",3673.090088
"2019-07-31",3701.429932
"2019-08-01",3729.969971
"2019-08-02",3613
"2019-08-05",3525.889893
"2019-08-06",3505.48999
"2019-08-07",3526.050049
"2019-08-08",3574.419922
"2019-08-09",3534.570068
"2019-08-12",3507.310059
"2019-08-13",3519.199951
"2019-08-14",3454.199951
"2019-08-15",3443.340088
"2019-08-16",3498.389893
"2019-08-19",3522.419922
"2019-08-20",3488.169922
"2019-08-21",3525.25
"2019-08-22",3510.110107
"2019-08-23",3479.199951
"2019-08-26",3487.040039
"2019-08-27",3502.189941
"2019-08-28",3490.820068
"2019-08-29",3526.120117
"2019-08-30",3570.810059
"2019-09-02",3573.300049
"2019-09-03",3562.429932
"2019-09-04",3588.530029
"2019-09-05",3619.540039
"2019-09-06",3617.110107
"2019-09-09",3647.75
"2019-09-10",3663.659912
"2019-09-11",3677.360107
"2019-09-12",3697.659912
"2019-09-13",3730.23999
"2019-09-16",3700.189941
"2019-09-17",3690.840088
"2019-09-18",3680.090088
"2019-09-19",3705.620117
"2019-09-20",3738.719971
"2019-09-23",3693.469971
"2019-09-24",3678.159912
"2019-09-25",3678.879883
"2019-09-26",3697.72998
"2019-09-27",3712.080078
"2019-09-30",3714.419922
"2019-10-01",3666.139893
"2019-10-02",3566.370117
"2019-10-03",3574.76001
"2019-10-04",3610.639893
"2019-10-07",3628.919922
"2019-10-08",3592.120117
"2019-10-09",3607.550049
"2019-10-10",3657.77002
"2019-10-11",3727.919922
"2019-10-14",3713.560059
"2019-10-15",3757.23999
"2019-10-16",3761.02002
"2019-10-17",3776.409912
"2019-10-18",3757.780029
"2019-10-21",3784.040039
"2019-10-22",3768.47998
"2019-10-23",3760.280029
"2019-10-24",3791.659912
"2019-10-25",3752.350098
"2019-10-28",3770.840088
"2019-10-29",3763.929932
"2019-10-30",3767.320068
"2019-10-31",3763.25
"2019-11-01",3794.800049
"2019-11-04",3829.199951
"2019-11-05",3851.870117
"2019-11-06",3859.709961
"2019-11-07",3878.139893
"2019-11-08",3876.939941
"2019-11-11",3868.27002
"2019-11-12",3898.47998
"2019-11-13",3878.370117
"2019-11-14",3870.27002
"2019-11-15",3894.25
"2019-11-18",3905.52002
"2019-11-19",3897.439941
"2019-11-20",3896.189941
"2019-11-21",3873.929932
"2019-11-22",3878.929932
"2019-11-25",3902.929932
"2019-11-26",3904.310059
"2019-11-27",3912.379883
"2019-11-28",3914.860107
"2019-11-29",3906.679932
"2019-12-02",3864.110107
"2019-12-03",3841.330078
"2019-12-04",3889.409912
"2019-12-05",3887.139893
"2019-12-06",3929.050049
"2019-12-09",3942.51001
"2019-12-10",3927.629883
"2019-12-11",3920.850098
"2019-12-12",3931.649902
"2019-12-13",3936.100098
"2019-12-16",3977.889893
"2019-12-17",3963.810059
"2019-12-18",3967.679932
"2019-12-19",3985.290039
"2019-12-20",3992.929932
"2019-12-23",3989.610107
"2019-12-24",3992.129883
"2019-12-27",3996.350098
"2019-12-30",3967.179932
"2019-12-31",3955.830078
"2020-01-02",4015.929932
"2020-01-03",3994.610107
"2020-01-06",3971.780029
"2020-01-07",3984.72998
"2020-01-08",3980.689941
"2020-01-09",4013.97998
"2020-01-10",4009.879883
"2020-01-13",3984.580078
"2020-01-14",3990.629883
"2020-01-15",3970.719971
"2020-01-16",3987.780029
"2020-01-17",4007.199951
"2020-01-20",4012.669922
"2020-01-21",4018.850098
"2020-01-22",4015.709961
"2020-01-23",3978.300049
"2020-01-24",4002.840088
"2020-01-27",3903.5
"2020-01-28",3956.110107
"2020-01-29",3965.01001
"2020-01-30",3927.860107
"2020-01-31",3907.610107
"2020-02-03",3929.27002
"2020-02-04",4039.919922
"2020-02-05",4103.040039
"2020-02-06",4140.22998
"2020-02-07",4095.199951
"2020-02-10",4101.799805
"2020-02-11",4152.299805
"2020-02-12",4184.27002
"2020-02-13",4182.779785
"2020-02-14",4185.439941
"2020-02-17",4198.310059
"2020-02-18",4164.5
"2020-02-19",4139.259766
"2020-02-20",4119.040039
"2020-02-21",4078.439941
"2020-02-24",3917.639893
"2020-02-25",3828.399902
"2020-02-26",3830.340088
"2020-02-27",3639.51001
"2020-02-28",3488.600098
"2020-03-02",3523.23999
"2020-03-03",3575.129883
"2020-03-04",3597.97998
"2020-03-05",3544.830078
"2020-03-06",3435.090088
"2020-03-09",NA
"2020-03-10",3155.600098
"2020-03-11",3148.409912
"2020-03-12",2701
"2020-03-13",2728.929932
"2020-03-16",2535.580078
"2020-03-17",2528.77002
"2020-03-18",2576.209961
"2020-03-19",2636.02002
"2020-03-20",2771.48999
"2020-03-23",2664.100098
"2020-03-24",2867.590088
"2020-03-25",2919.649902
"2020-03-26",3004.429932
"2020-03-27",2862.790039
"2020-03-30",2826.939941
"2020-03-31",2901.580078
"2020-04-01",2839.419922
"2020-04-02",2895.399902
"2020-04-03",2857.050049
"2020-04-06",2969.800049
"2020-04-07",3033.570068
"2020-04-08",3055.320068
"2020-04-09",3092.389893
"2020-04-14",3057.659912
"2020-04-15",2920.820068
"2020-04-16",2925.159912
"2020-04-17",3015.409912
"2020-04-20",3021.850098
"2020-04-21",2908.090088
"2020-04-22",2950.370117
"2020-04-23",3017.76001
"2020-04-24",2942.97998
"2020-04-27",3036.439941
"2020-04-28",3121.320068
"2020-04-29",3196.120117
"2020-04-30",3099.120117
"2020-05-04",2952.219971
"2020-05-05",3006.290039
"2020-05-06",2998.459961
"2020-05-07",3052.550049
"2020-05-08",3058.659912
"2020-05-11",3060
"2020-05-12",3067.800049
"2020-05-13",2973.77002
"2020-05-14",2899.51001
"2020-05-15",2932.209961
"2020-05-18",3026.689941
"2020-05-19",2960.889893
"2020-05-20",2994.699951
"2020-05-21",2940.620117
"2020-05-22",2962.72998
"2020-05-25",3003.879883
"2020-05-26",3165.459961
"2020-05-27",3234.070068
"2020-05-28",3281.899902
"2020-05-29",3202.949951
"2020-06-01",3268.030029
"2020-06-02",3320.419922
"2020-06-03",3427.23999
"2020-06-04",3449.889893
"2020-06-05",3540
"2020-06-08",3535.110107
"2020-06-09",3487.330078
"2020-06-10",3442.659912
"2020-06-11",3271.679932
"2020-06-12",3296.629883
"2020-06-15",3339.350098
"2020-06-16",3447.649902
"2020-06-17",3440.909912
"2020-06-18",3413.959961
"2020-06-19",3376.570068
"2020-06-22",3383.27002
"2020-06-23",3433.879883
"2020-06-24",3301.530029
"2020-06-25",3357
"2020-06-26",3304.540039
"2020-06-29",3326.330078
"2020-06-30",3328.01001
"2020-07-01",3331.98999
"2020-07-02",3402.459961
"2020-07-03",3393.25
"2020-07-06",3473.179932
"2020-07-07",3462.830078
"2020-07-08",3418.909912
"2020-07-09",3393.610107
"2020-07-10",3442.060059
"2020-07-13",3478.27002
"2020-07-14",3457.77002
"2020-07-15",3500.870117
"2020-07-16",3499.300049
"2020-07-17",3491.159912
"2020-07-20",3526.909912
"2020-07-21",3553.27002
"2020-07-22",3501.649902
"2020-07-23",3492.060059
"2020-07-24",3435.429932
"2020-07-27",3407.459961
"2020-07-28",3436.699951
"2020-07-29",3405.620117
"2020-07-30",3340.47998
"2020-07-31",3273.370117
"2020-08-03",3322.98999
"2020-08-04",3320.709961
"2020-08-05",3330.48999
"2020-08-06",3308.629883
"2020-08-07",3340.100098
"2020-08-10",3355.27002
"2020-08-11",3433.600098
"2020-08-12",3466.870117
"2020-08-13",3447.139893
"2020-08-14",3422
"2020-08-17",3426.169922
"2020-08-18",3393.23999
"2020-08-19",3375.600098
"2020-08-20",3337.620117
"2020-08-21",3302.919922
"2020-08-24",3368.98999
"2020-08-25",3369.52002
"2020-08-26",3400.379883
"2020-08-27",3370.25
"2020-08-28",3378.600098
"2020-08-31",3332.530029
"2020-09-01",3314.22998
"2020-09-02",3358.679932
"2020-09-03",3327.189941
"2020-09-04",3310.689941
"2020-09-07",3359.379883
"2020-09-08",3303.22998
"2020-09-09",3362.399902
"2020-09-10",3355.850098
"2020-09-11",3351.23999
"2020-09-14",3353.620117
"2020-09-15",3363.149902
"2020-09-16",3392.899902
"2020-09-17",3390.179932
"2020-09-18",3375.860107
"2020-09-21",3234.310059
"2020-09-22",3220.879883
"2020-09-23",3215.629883
"2020-09-24",3172.600098
"2020-09-25",3163.669922
"2020-09-28",3260.419922
"2020-09-29",3234.899902
"2020-09-30",3235.439941
"2020-10-01",3236.790039
"2020-10-02",3248.22998
"2020-10-05",3293.889893
"2020-10-06",3341.320068
"2020-10-07",3325.719971
"2020-10-08",3369.840088
"2020-10-09",3387.350098
"2020-10-12",3385.360107
"2020-10-13",3320.469971
"2020-10-14",3316.159912
"2020-10-15",3242.060059
"2020-10-16",3264.600098
"2020-10-19",3262.300049
"2020-10-20",3260.090088
"2020-10-21",3201.23999
"2020-10-22",3202.189941
"2020-10-23",3246.449951
"2020-10-26",3210.159912
"2020-10-27",3153.02002
"2020-10-28",3047.790039
"2020-10-29",3036.590088
"2020-10-30",3043.360107
"2020-11-02",3077.580078
"2020-11-03",3154.129883
"2020-11-04",3205.120117
"2020-11-05",3209.01001
"2020-11-06",3191.330078
"2020-11-09",3394.659912
"2020-11-10",3525.860107
"2020-11-11",3517.209961
"2020-11-12",3505.52002
"2020-11-13",3524.199951
"2020-11-16",3582.290039
"2020-11-17",3592.5
"2020-11-18",3614.959961
"2020-11-19",3572.689941
"2020-11-20",3585.659912
"2020-11-23",3614.139893
"2020-11-24",3724.219971
"2020-11-25",3702.840088
"2020-11-26",3691.47998
"2020-11-27",3719.360107
"2020-11-30",3667.159912
"2020-12-01",3717.679932
"2020-12-02",3709.689941
"2020-12-03",3714.790039
"2020-12-04",3726.860107
"2020-12-07",3697.560059
"2020-12-08",3692.340088
"2020-12-09",3694.919922
"2020-12-10",3680.110107
"2020-12-11",3649.73999
"2020-12-14",3673.300049
"2020-12-15",3701.709961
"2020-12-16",3663.949951
"2020-12-17",3677.090088
"2020-12-18",3657.330078
"2020-12-21",3570.159912
"2020-12-22",3607.719971
"2020-12-23",3655.870117
"2020-12-24",3659.159912
"2020-12-28",3663.060059
"2020-12-29",3671.110107
"2020-12-30",3663.060059
"2020-12-31",3621.280029
"2021-01-04",3664.23999
"2021-01-05",3647.209961
"2021-01-06",3719.01001
"2021-01-07",3744.280029
"2021-01-08",3761.879883
"2021-01-11",3710.280029
"2021-01-12",3729.830078
"2021-01-13",3725.659912
"2021-01-14",3740.26001
"2021-01-15",3715.689941
"2021-01-18",3745.330078
"2021-01-19",3713.330078
"2021-01-20",3746.969971
"2021-01-21",3771.090088
"2021-01-22",3743.25
"2021-01-25",3686.570068
"2021-01-26",3724.280029
"2021-01-27",3645.300049
"2021-01-28",3666.060059
"2021-01-29",3623.600098
"2021-02-01",3682.22998
"2021-02-02",3755.050049
"2021-02-03",3787.98999
"2021-02-04",3812.949951
"2021-02-05",3834.139893
"2021-02-08",3832.5
"2021-02-09",3835.330078
"2021-02-10",3820.629883
"2021-02-11",3798.169922
"2021-02-12",3819.929932
"2021-02-15",3863.409912
"2021-02-16",3855.51001
"2021-02-17",3837.699951
"2021-02-18",3777.429932
"2021-02-19",3837.48999
"2021-02-22",3826.419922
"2021-02-23",3826.949951
"2021-02-24",3856.790039
"2021-02-25",3850.320068
"2021-02-26",3761.98999
"2021-03-01",3829.51001
"2021-03-02",3821.100098
"2021-03-03",3831.929932
"2021-03-04",3807.870117
"2021-03-05",3769.139893
"2021-03-08",3859.639893
"2021-03-09",3868.199951
"2021-03-10",3872.610107
